capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0043,F05,"Product, Service & Innovation Management",Product/service ideation,Jira Product Discovery,Atlassian,Ideas & Insights,Capture product ideas and attach customer/research/support/sales insights to evidence demand,Ideas; customer feedback; research; support/sales links,Idea / insight record,Capture -> enrich -> evaluate,Product manager authority,Insight source/rating/labels and idea history,Slack; Teams; Zendesk; Salesforce; web links,"NuBlox must natively support capture product ideas and attach customer/research/support/sales insights to evidence demand within F05 Product, Service & Innovation Management, preserving structured idea / insight record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.atlassian.com/jira-product-discovery/docs/what-are-insights/,JPD insights,WEB_VERIFIED,2026-09-21
ENT-MTC-0044,F05,"Product, Service & Innovation Management",Business case development,Jira Product Discovery,Atlassian,Prioritization,Score and compare ideas using custom fields/frameworks to make repeatable trade-off decisions,Ideas; criteria; scores; evidence; effort/value fields,Prioritized idea portfolio,Capture -> score -> compare -> commit/defer,Product leadership authority,"Scores, fields and priority state",Jira Product Discovery,"NuBlox must natively support score and compare ideas using custom fields/frameworks to make repeatable trade-off decisions within F05 Product, Service & Innovation Management, preserving structured prioritized idea portfolio, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.atlassian.com/software/jira/product-discovery,JPD prioritization,WEB_VERIFIED,2026-09-21
ENT-MTC-0045,F05,"Product, Service & Innovation Management",Portfolio strategy,Jira Product Discovery,Atlassian,Roadmaps,Build/share board or timeline roadmaps explaining what is planned and why,Prioritized ideas; goals; time horizons; stakeholder views,Product roadmap / published view,Prioritize -> roadmap -> publish -> update,Product manager/editor permissions,Roadmap/view configuration and linked idea state,Jira/Confluence sharing,"NuBlox must natively support build/share board or timeline roadmaps explaining what is planned and why within F05 Product, Service & Innovation Management, preserving structured product roadmap / published view, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.atlassian.com/software/jira/product-discovery/features/roadmaps,JPD roadmaps,WEB_VERIFIED,2026-09-21
ENT-MTC-0046,F05,"Product, Service & Innovation Management",Development,Jira Product Discovery,Atlassian,Discovery-to-Delivery Link,Connect committed product ideas to Jira epics/work items and track delivery progress,Committed idea; Jira delivery work,Idea-to-delivery trace,Commit -> create/link delivery work -> track -> ship,Product/engineering permissions,Idea-work-item relationship/progress,Jira,"NuBlox must natively support connect committed product ideas to jira epics/work items and track delivery progress within F05 Product, Service & Innovation Management, preserving structured idea-to-delivery trace, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.atlassian.com/software/jira/product-discovery,JPD delivery connection,WEB_VERIFIED,2026-09-21
ENT-MTC-0047,F02,Corporate Governance,Policy governance,Workiva,Workiva,Policies & Procedures,"Author, review, approve, publish and attest governed policies and procedures",Policy content; owners; reviewers; approval rules; employee population,Controlled policy / attestation record,Draft -> review -> approve -> publish -> attest -> revise,Policy owner/reviewer/approver authority,"Version, approval, attestation and exception history",Workiva platform/data links,"NuBlox must natively support author, review, approve, publish and attest governed policies and procedures within F02 Corporate Governance, preserving structured controlled policy / attestation record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://investor.workiva.com/static-files/fccc807a-4643-44c8-8b8e-3c999bf1c2ed,Workiva GRC policy management,WEB_VERIFIED,2026-09-21
ENT-MTC-0048,F02,Corporate Governance,Governance framework,Workiva,Workiva,Controls Management,"Define control frameworks, map risks/regulations to controls, request evidence, test controls and certify results",Frameworks; risks; regulations; controls; evidence; tests,Control / test / certification record,Design -> evidence -> test -> issue/remediate -> certify,Control owner/tester/reviewer authority,"Evidence, test, issue and certification trail",Connected data/APIs,"NuBlox must natively support define control frameworks, map risks/regulations to controls, request evidence, test controls and certify results within F02 Corporate Governance, preserving structured control / test / certification record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://newsroom.workiva.com/press-releases/data-silos-executive-clarity-workiva-reimagines-grc-ai-powered-platform-audit-risk,Workiva 2026 controls management,WEB_VERIFIED,2026-09-21
ENT-MTC-0049,F02,Corporate Governance,Executive management,Workiva,Workiva,Connected Governance Reporting,"Connect governed data, workflows and linked documents into controlled executive/board reports",Source systems; GRC data; linked documents; report package,Governance / executive report,Collect/connect -> author -> review -> approve -> publish,Report owner/executive authority,Source-to-report linkage and change/audit history,Connectors; APIs; linked documents,"NuBlox must natively support connect governed data, workflows and linked documents into controlled executive/board reports within F02 Corporate Governance, preserving structured governance / executive report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://investor.workiva.com/news-releases/news-release-details/workiva-launches-specialized-ai-agents-and-intelligence-layer,Workiva 2026 reporting platform,WEB_VERIFIED,2026-09-21
ENT-MTC-0050,F02,Corporate Governance,Governance framework,Workiva,Workiva,Risk / Audit Integration,Connect governance policy/control information with risk and audit workflows for assurance reporting,Policies; controls; risks; audit universe/findings; evidence,Governance assurance / issue record,Identify -> assess/test -> issue -> remediate -> report,Risk/audit/control authority,Risk-control-audit-evidence linkage,Workiva GRC platform,"NuBlox must natively support connect governance policy/control information with risk and audit workflows for assurance reporting within F02 Corporate Governance, preserving structured governance assurance / issue record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://newsroom.workiva.com/press-releases/workiva-named-leader-among-governance-risk-and-compliance-platforms-independent,Workiva GRC,WEB_VERIFIED,2026-09-21
ENT-MTC-0051,F06,Marketing & Brand,Campaign management,Salesforce Marketing Cloud,Salesforce,Journey Builder,Design and automate multi-step customer journeys triggered by data/events and channel activities,Contact/subscriber data; entry source; journey rules; content,Customer journey / campaign workflow,Draft -> validate -> activate/version -> run -> stop/complete,Marketing author/publisher permissions,"Journey versions, activity tracking and contact history",Marketing Cloud data extensions; APIs,"NuBlox must natively support design and automate multi-step customer journeys triggered by data/events and channel activities within F06 Marketing & Brand, preserving structured customer journey / campaign workflow, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.salesforce.com/s/articleView?id=mktg.mc_jb_journey_builder.htm&type=5,Marketing Cloud Journey Builder,WEB_VERIFIED,2026-09-21
ENT-MTC-0052,F06,Marketing & Brand,Digital marketing,Salesforce Marketing Cloud,Salesforce,Email Studio,"Build, personalize and send promotional, transactional and triggered email campaigns",Subscribers/data extensions; email content; personalization; send settings,Email campaign / send record,Build -> test -> send/trigger -> track,Marketing sender/approver authority,"Send, open, click, bounce and unsubscribe history",Email; Marketing Cloud,"NuBlox must natively support build, personalize and send promotional, transactional and triggered email campaigns within F06 Marketing & Brand, preserving structured email campaign / send record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.salesforce.com/s/articleView?id=mktg.mc_email.htm&type=5,Marketing Cloud Email Studio,WEB_VERIFIED,2026-09-21
